,Negative Control_no dose_24h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_0h,Negative Control_medium dose_72h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_0h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_0h,doxorubicin_medium dose_24h vs Negative Control_no dose_0h,doxorubicin_medium dose_48 vs Negative Control_no dose_0h,menaquinone_medium dose_24h vs Negative Control_no dose_0h,menaquinone_medium dose_48h vs Negative Control_no dose_0h,menaquinone_medium dose_72h vs Negative Control_no dose_0h,Negative Control_no dose_48h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_24h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_24h,doxorubicin_medium dose_24h vs Negative Control_no dose_24h,doxorubicin_medium dose_48 vs Negative Control_no dose_24h,menaquinone_medium dose_24h vs Negative Control_no dose_24h,menaquinone_medium dose_48h vs Negative Control_no dose_24h,menaquinone_medium dose_72h vs Negative Control_no dose_24h,Negative Control_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_48h vs Negative Control_no dose_48h,doxorubicin_medium dose_24h vs Negative Control_no dose_48h,doxorubicin_medium dose_48 vs Negative Control_no dose_48h,menaquinone_medium dose_24h vs Negative Control_no dose_48h,menaquinone_medium dose_48h vs Negative Control_no dose_48h,menaquinone_medium dose_72h vs Negative Control_no dose_48h,docetaxel anhydrous_medium dose_24h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs Negative Control_medium dose_72h,doxorubicin_medium dose_24h vs Negative Control_medium dose_72h,doxorubicin_medium dose_48 vs Negative Control_medium dose_72h,menaquinone_medium dose_24h vs Negative Control_medium dose_72h,menaquinone_medium dose_48h vs Negative Control_medium dose_72h,menaquinone_medium dose_72h vs Negative Control_medium dose_72h,docetaxel anhydrous_medium dose_48h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_24h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_24h,doxorubicin_medium dose_24h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_24h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_48h vs docetaxel anhydrous_medium dose_48h,menaquinone_medium dose_72h vs docetaxel anhydrous_medium dose_48h,doxorubicin_medium dose_48 vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_24h,menaquinone_medium dose_48h vs doxorubicin_medium dose_24h,menaquinone_medium dose_72h vs doxorubicin_medium dose_24h,menaquinone_medium dose_24h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs doxorubicin_medium dose_48,menaquinone_medium dose_72h vs doxorubicin_medium dose_48,menaquinone_medium dose_48h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_24h,menaquinone_medium dose_72h vs menaquinone_medium dose_48h
compound name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
Unknown 3554,1.192958021,1.101372688,0.801969078,NA,3.504369089,1.083504877,2.083824637,1.252099997,2.182306975,3.461953808,0.923228369,0.672252555,NA,2.937546023,0.908250632,1.746771136,1.049575907,1.829324199,2.901991309,0.728154136,NA,3.181819496,0.98377678,1.89202498,1.136854047,1.981442794,3.143308207,NA,4.369705998,1.351055679,2.598385267,1.561282139,2.721185936,4.316817074,NA,NA,NA,NA,NA,NA,0.30918686,0.594636177,0.357296839,0.622738907,0.987896457,1.923225896,1.155601626,2.014118277,3.195143725,0.600866299,1.047260377,1.66134604,1.742917483,2.764917991,1.586373433
Unknown 3616,1.393674766,0.941281486,0.74025518,0.809081358,0.732416701,0.700885127,0.78571143,0.692979459,0.736975681,1.227151202,0.675395372,0.531153464,0.580538141,0.52552914,0.502904368,0.563769575,0.497231833,0.528800334,0.880514761,0.786433379,0.859553034,0.778105924,0.744607365,0.834725257,0.73620853,0.782949301,1.303702687,1.092976287,0.989411112,0.946815566,1.061406191,0.936135914,0.995569774,1.657740785,0.905244811,0.866272743,0.971115479,0.856501577,0.910879573,1.516721639,0.956948587,1.072765585,0.946154639,1.006224573,1.675482279,1.121027399,0.988720451,1.051492824,1.750859243,0.881977062,0.937972458,1.561834479,1.063488495,1.770833445,1.665117633
Unknown 3617,0.379303199,0.001008454,49.98898712,18.23283141,1.561803061,31.73619384,0.429551859,1.274925861,4.136872134,1.11107504,0.002658703,131.7916305,48.06927924,4.117558364,83.66972357,1.132476236,3.361231497,10.90650472,2.929253014,49569.90137,18079.97534,1548.709589,31470.13151,425.9506849,1264.237441,4102.190411,1101.760274,0.364736964,0.031242943,0.63486371,0.00859293,0.025504135,0.08275567,0.022226396,0.085658833,1.740606993,0.023559251,0.069924733,0.226891372,0.060938151,20.32022771,0.275035867,0.816316661,2.648779629,0.711405341,0.013535078,0.040172614,0.130351867,0.035009713,2.968037113,9.630669831,2.586591155,3.244794275,0.871482079,0.268578531
Unknown 3618,NA,NA,0.000898332,NA,3.482886069,7.047317838,0.001009554,5.241692098,6.467651504,5.014298018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3877.060317,7844.895238,1.123809524,5834.918521,7199.625397,5581.789206,NA,NA,NA,NA,NA,NA,2.023413255,0.000289861,1.504985232,1.856980497,1.439696252,0.000143254,0.743785397,0.917746532,0.711518642,5192.088514,6406.446328,4966.846328,1.233886192,0.956618192,0.775288838
Unknown 3637,0.757219272,NA,1.627075325,1.950448597,1.918468892,1.173028614,2.167149488,0.727116693,1.502097602,0.738957625,NA,2.148750546,2.57580422,2.533571136,1.549126729,2.861984061,0.960245889,1.983702287,0.975883277,NA,NA,NA,NA,NA,NA,NA,NA,1.198745115,1.179090398,0.72094303,1.331929417,0.446885698,0.92318873,0.454163131,0.983603923,0.60141478,1.111103103,0.372794594,0.770129295,0.37886547,0.611439997,1.129624513,0.379008852,0.78296688,0.385180926,1.847482202,0.619862708,1.280529378,0.629957032,0.335517553,0.693121361,0.340981381,2.065827421,1.016284775,0.491950472
Unknown 366,0.796426863,0.923487477,0.878600456,0.967611304,0.778782562,1.058944941,0.940066284,1.029674862,0.952517279,0.808695791,1.159538333,1.103177827,1.214940566,0.977845673,1.329619818,1.180354817,1.292868071,1.195988387,1.015404965,0.951394012,1.047779562,0.843306034,1.146680347,1.01795239,1.114985193,1.031434972,0.875697626,1.101309813,0.88638989,1.205263364,1.069958794,1.171948928,1.08413019,0.920436344,0.804850624,1.094390833,0.97153297,1.064141002,0.984400736,0.835765134,1.359744032,1.207097244,1.322159628,1.223085013,1.038410246,0.887738586,0.972359206,0.899496511,0.763680679,1.095321553,1.013244806,0.860254011,0.925066071,0.785389467,0.849009051
Unknown 3747,1.000419214,1.153299009,0.54975292,0.264859351,0.876827079,0.869910064,0.519875241,1.189026746,1.093384667,1.531424418,1.152815732,0.549522553,0.264748365,0.876459655,0.869545538,0.519657393,1.188528498,1.092926497,1.530782693,0.476678568,0.229653671,0.760277319,0.754279729,0.450772295,1.030978728,0.948049603,1.327864159,0.481778889,1.59494756,1.582365517,0.945652531,2.162838434,1.988865592,2.785659451,3.310538501,3.284422698,1.962835138,4.489276068,4.128170908,5.782028887,0.992111313,0.592905093,1.356056142,1.246978673,1.746552376,0.597619527,1.366838705,1.256893916,1.760439937,2.28713863,2.103167418,2.945753709,0.919562719,1.287964652,1.400627303
Unknown 378,2.791199227,0.016602054,3.355140296,NA,2.852845505,2.123133848,0.216134361,1.950563501,2.653897716,0.949397193,0.005948,1.202042571,NA,1.022085947,0.760652922,0.077434229,0.698826326,0.950809133,0.34013953,202.0918828,NA,171.8369035,127.8838078,13.01853157,117.4892897,159.8535795,57.18552706,NA,0.850290972,0.632800319,0.064418874,0.581365704,0.790994558,0.282967956,NA,NA,NA,NA,NA,NA,0.744216203,0.075760976,0.683725599,0.930263385,0.332789557,0.101799687,0.918719045,1.249990771,0.447167848,9.024772812,12.27892552,4.392624987,1.360580014,0.486729703,0.357736919
Unknown 382,0.725864176,1.152301698,0.765849668,1.440805457,1.135441083,1.000568653,1.308031967,1.366040027,0.968748583,0.977483036,1.587489418,1.055086741,1.984951876,1.564261085,1.378451625,1.80203406,1.881949919,1.334614127,1.346647306,0.664626,1.250371721,0.985367881,0.868321772,1.135147132,1.185488166,0.840707416,0.848287422,1.881316292,1.482590031,1.3064818,1.70794873,1.783692132,1.264933085,1.276338004,0.788059954,0.694450904,0.907847732,0.948108587,0.672365987,0.678428188,0.881215827,1.152003382,1.20309195,0.853191414,0.860883978,1.307288574,1.365263666,0.968198015,0.976927504,1.044347585,0.740615373,0.747292926,0.709165591,0.715559586,1.009016223
Unknown 3851,0.826208557,1.195091257,0.826809073,0.818648045,0.77435889,1.071141673,1.044353444,0.927704393,0.979686923,0.907017418,1.446476493,1.000726834,0.990849148,0.937243851,1.296454343,1.264031261,1.122845297,1.185762256,1.097806855,0.691837605,0.685008815,0.64794959,0.896284419,0.873869203,0.776262388,0.819759092,0.758952434,0.990129489,0.936563125,1.295512721,1.263113188,1.122029768,1.184901031,1.097009512,0.945899638,1.30842757,1.275705048,1.133215181,1.196713201,1.1079455,1.383262576,1.348668503,1.198028982,1.265158747,1.171314012,0.974990957,0.866089348,0.914619371,0.846776333,0.888305006,0.938079851,0.868496602,1.056033507,0.977700898,0.925823747
Unknown 3884,0.724945272,0.857367483,1.756303878,1.54924589,1.802943219,1.209204825,1.67095581,1.035219993,1.608369442,1.346722628,1.182665114,2.422670987,2.137052201,2.487005969,1.667994635,2.304940627,1.427997441,2.218608084,1.857688683,2.048484358,1.806979994,2.102882666,1.410369356,1.948937699,1.207440232,1.875939399,1.570764758,0.88210583,1.026555393,0.688494081,0.951404726,0.589431024,0.915769453,0.766793631,1.163755367,0.780511882,1.078560751,0.668208966,1.038162794,0.869276231,0.670683809,0.926793364,0.574183359,0.892079919,0.746957871,1.381863333,0.856116327,1.330105048,1.113725814,0.619537625,0.96254457,0.805959451,1.553649902,1.30090477,0.837321696
Unknown 3923,NA,1.063681474,2989.972479,2106.982604,3827.595822,3022.037828,5937.854668,2662.932766,1080.847021,3144.916274,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810.966019,1980.839806,3598.441748,2841.11165,5582.36165,2503.505825,1016.137864,2956.633495,0.704682942,1.280144165,1.010724296,1.985922851,0.890621163,0.361490625,1.051821144,1.816624311,1.434296525,2.818179256,1.263860822,0.512983362,1.492616155,0.789539431,1.551327503,0.695719425,0.282382747,0.821642728,1.964851205,0.881171222,0.357655027,1.04066079,0.448467151,0.18202652,0.529638472,0.40588596,1.18099725,2.909677515
Unknown 4192,6163.341398,23454.62903,1.034946237,12089.96774,3107.983871,3314.862903,7093.215054,2816.511651,1154.745968,2779.323656,3.80550541,0.00016792,1.961593065,0.504269303,0.537835354,1.150871678,0.456978037,0.187357132,0.450944297,4.41E-05,0.515461904,0.132510468,0.14133086,0.30242282,0.120083402,0.04923318,0.118497873,11681.73506,3003.038961,3202.932468,6853.703896,2721.40866,1115.754545,2685.476364,0.257071312,0.27418294,0.586702562,0.23296271,0.095512742,0.229886772,1.066563741,2.28225607,0.906218233,0.371541815,0.894252921,2.139821543,0.84966158,0.348354065,0.838443018,0.397071233,0.162795849,0.391828478,0.409991547,0.986796435,2.406870198
Unknown 4435,0.809141288,NA,1.313259678,0.975760967,1.446438277,0.924210606,1.535259153,0.905025553,1.151396336,0.957011611,NA,1.62302888,1.205921613,1.787621394,1.14221165,1.89739317,1.118501264,1.42298552,1.182749695,NA,NA,NA,NA,NA,NA,NA,NA,0.743006873,1.101410712,0.703753128,1.169044614,0.6891444,0.876746888,0.728729913,1.48236948,0.947169068,1.57339677,0.927507437,1.179998355,0.980784889,0.638956131,1.061406613,0.62569248,0.796021755,0.661633217,1.661157255,0.979241687,1.245815974,1.035490834,0.58949367,0.749968716,0.623355092,1.272225223,1.057441536,0.831174793
Unknown 4441,NA,1.570882828,2.024231171,3.207074613,3.393241179,3.108294651,4.84928886,2.547376077,4.274507855,2.298671043,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288594627,2.041574684,2.160085474,1.97869287,3.086983175,1.621620678,2.721086371,1.463298855,1.584342074,1.676311099,1.535543319,2.39562009,1.258441285,2.111669811,1.135577337,1.058048717,0.969199356,1.512059882,0.794298975,1.332837046,0.716750098,0.916025265,1.429102326,0.750720607,1.25971236,0.677426367,1.560112346,0.819541377,1.375193903,0.739528037,0.525309205,0.881471073,0.474022297,1.678004238,0.902368152,0.537762737
Unknown 4459,0.828217672,0.938733794,1.313807268,1.299560974,3.680107464,0.87623336,1.258407053,0.706146269,1.998168806,1.02071981,1.133438498,1.586306731,1.569105585,4.44340611,1.05797472,1.519415844,0.852609517,2.412613101,1.232429402,1.399552543,1.384376468,3.920288678,0.933420492,1.340536647,0.752232713,2.12857875,1.087336811,0.989156481,2.801101465,0.666942086,0.957832312,0.537480867,1.520899491,0.776917463,2.831808231,0.674253365,0.968332443,0.543372941,1.537572184,0.785434335,0.238099938,0.341948453,0.19188197,0.542964798,0.277361414,1.43615515,0.805888364,2.280407135,1.164894943,0.561142968,1.587855695,0.811120541,2.829681177,1.445479293,0.510827617
Unknown 4512,0.946159573,1.180174051,0.734491965,0.426574935,5.282733481,0.965687734,2.145325255,1.044742003,0.747815372,1.989268111,1.247330879,0.776287622,0.450848828,5.583343056,1.020639395,2.267403213,1.104192182,0.790369187,2.102465766,0.622359019,0.361450867,4.47623253,0.818258742,1.817804122,0.885244005,0.633648377,1.685571809,0.580775495,7.192363883,1.314769637,2.920828761,1.422400861,1.018139623,2.708359255,12.38406913,2.263817341,5.029187328,2.449140629,1.753069183,4.663349742,0.182800767,0.406101361,0.19776542,0.141558414,0.376560377,2.221551729,1.08186318,0.774386321,2.059949651,0.486985365,0.348579019,0.927257117,0.715789515,1.904075939,2.660105937
Unknown 4513,0.659505369,0.615609495,1.033791524,1.699254073,0.7536028,1.092178086,0.715335825,1.614293441,0.601760448,1.515603764,0.933441219,1.567525562,2.576558363,1.142678794,1.656056398,1.084655045,2.447733585,0.912442076,2.298091623,1.679297561,2.760279181,1.224157206,1.774141065,1.161996088,2.622268586,0.977503519,2.461956444,1.643710588,0.728969799,1.056478081,0.691953657,1.561527062,0.582090716,1.466063252,0.443490359,0.642739719,0.420970493,0.950001219,0.35413212,0.891922984,1.449275515,0.949221295,2.142101172,0.798511429,2.01114402,0.654962624,1.478049653,0.550972828,1.387689227,2.256693127,0.841227892,2.118730406,0.372770175,0.938865095,2.51861645
Unknown 453,0.774820237,0.771463064,0.532713758,1.533869518,1.292354445,0.745293845,1.397671702,1.274761823,0.953104322,0.756136586,0.995667159,0.687532066,1.979645658,1.667941005,0.96189259,1.803865768,1.645235582,1.230097352,0.97588647,0.690523997,1.988260475,1.675199378,0.966078455,1.811715644,1.652395148,1.235450362,0.980133231,2.879350297,2.425982855,1.399051241,2.623682381,2.392958326,1.789149063,1.419405025,0.842545229,0.485891294,0.911206387,0.831075791,0.62137249,0.492960175,0.576694612,1.081492549,0.986387155,0.737494521,0.585084524,1.875329727,1.71041507,1.27883026,1.014548276,0.912060981,0.681922887,0.540997277,0.74767247,0.593159108,0.793340843
Unknown 456,0.816736228,NA,0.324863135,0.746108398,0.677158428,0.137724392,0.018695457,0.864219438,0.574748321,0.468848707,NA,0.397757714,0.913524308,0.829102965,0.16862775,0.022890447,1.058137753,0.703713513,0.574051561,NA,NA,NA,NA,NA,NA,NA,NA,2.296685336,2.084442203,0.423945894,0.057548719,2.660257028,1.769201424,1.443219179,0.907587195,0.184590326,0.025057294,1.158302788,0.770328175,0.628392212,0.203385776,0.02760869,1.276244083,0.848764922,0.692376683,0.135745433,6.274991838,4.173177397,3.404253226,46.2261729,30.74267264,25.0782156,0.665049056,0.54251118,0.81574611
Unknown 4605,1.272713115,1.46341817,4.792065278,6.225199294,6.652622309,4.829840591,8.240784845,2.50918835,2.15571409,0.000504781,1.149841353,3.76523603,4.891282426,5.22711853,3.794916963,6.474974403,1.971527063,1.693794198,0.000396618,3.274570027,4.253875905,4.545947592,3.300383095,5.63118937,1.714607896,1.473067735,0.000344933,1.29906396,1.388257864,1.007882888,1.719672911,0.523613141,0.449850736,0.000105337,1.068660133,0.775853168,1.323778478,0.403069562,0.346288366,8.11E-05,0.726005531,1.238727296,0.377172825,0.324039753,7.59E-05,1.706222947,0.51951784,0.446332348,0.000104513,0.304484148,0.261590872,6.13E-05,0.859128048,0.000201173,0.000234159
Unknown 5020,1.299131361,0.367384597,1.382204546,0.39402637,0.726625534,0.386292616,0.000114459,1.850008612,0.452690586,0.970177323,0.282792493,1.063945178,0.303299868,0.559316445,0.297346848,8.81E-05,1.424035065,0.348456361,0.746789241,3.762282248,1.072517395,1.977833422,1.051466554,0.000311552,5.035618338,1.232198056,2.640767554,0.285070955,0.525700437,0.279475724,8.28E-05,1.338447784,0.327513455,0.701905753,1.844103818,0.980372495,0.000290487,4.695139084,1.148883983,2.462214195,0.531625435,0.000157522,2.546027527,0.623003961,1.335181984,0.000296302,4.789137915,1.171885165,2.511508849,16163.00658,3955.030734,8476.167272,0.244696475,0.524417733,2.143135627
Unknown 5035,1.049157337,5.480170572,0.429233746,12.12644538,0.871389845,0.940787321,3.324912613,0.898186795,0.608608634,0.806109234,5.223402036,0.40912238,11.55827153,0.830561646,0.896707565,3.169126779,0.856103049,0.580092816,0.7683397,0.078324888,2.212786121,0.159007796,0.171671175,0.606716994,0.163897598,0.111056513,0.147095647,28.25137932,2.03010563,2.191783216,7.746158455,2.092535367,1.417895586,1.87801924,0.071858638,0.077581459,0.274186912,0.074068432,0.050188544,0.066475311,1.079639987,3.815643058,1.030751965,0.698434389,0.925084494,3.534180935,0.954718218,0.646914155,0.856845342,0.270138467,0.183045002,0.242445239,0.677596952,0.897485065,1.324511663
Unknown 520,0.842569506,1.091827388,1.002695958,0.85142987,0.659396791,0.987733983,0.897662833,1.004027981,0.858163705,0.904585909,1.295830647,1.190045392,1.010515885,0.78260225,1.172287837,1.065387279,1.191626298,1.018507908,1.073603902,0.918364907,0.779820949,0.60393868,0.904661299,0.822165521,0.919584902,0.78598844,0.828506336,0.849140622,0.657623865,0.985078254,0.895249279,1.001328442,0.855856353,0.902153741,0.774458138,1.16008848,1.054300378,1.179225697,1.007908855,1.062431495,1.497935684,1.361339402,1.522646144,1.301437491,1.371838507,0.908810316,1.016496342,0.868820674,0.915819365,1.118491202,0.955997813,1.007712335,0.854720905,0.900956872,1.054094812
Unknown 5509,1.145186088,NA,4.669635173,5.673788182,1.212755877,3.291580851,1.337858614,1.475473559,0.592570031,0.238273431,NA,4.077621291,4.954468311,1.059003327,2.874275968,1.168245605,1.2884138,0.517444315,0.208065252,NA,NA,NA,NA,NA,NA,NA,NA,1.215038857,0.259711055,0.704890367,0.286501742,0.315971913,0.126898571,0.051026134,0.213747119,0.580138127,0.235796362,0.260050871,0.104439928,0.041995475,2.714133087,1.103155746,1.216628662,0.488614438,0.196472708,0.406448656,0.448256818,0.180025969,0.072388752,1.102862099,0.442924256,0.178100607,0.401613453,0.161489462,0.402101725
Unknown 596,0.976185173,0.868424122,1.084725762,1.057458222,0.897893896,0.883476209,0.612211565,0.961412592,0.813932218,0.864186774,0.88961003,1.111188524,1.083255771,0.919798744,0.905029325,0.627146961,0.984867029,0.833788753,0.88526931,1.249073736,1.217674862,1.033934772,1.017332645,0.704968401,1.107077254,0.937251969,0.995120648,0.974862274,0.827761198,0.814469647,0.564392943,0.886318575,0.750357599,0.796686872,0.849105787,0.835471501,0.578946337,0.90917312,0.769706264,0.817230181,0.983942772,0.681830634,1.070741872,0.906490424,0.962459794,0.692957613,1.088215599,0.921283686,0.978166436,1.570392732,1.329495006,1.411581917,0.846600331,0.898871912,1.061742925
Unknown 611,NA,NA,4.984356983,NA,7.526918012,0.824006699,0.402022973,1.509611989,2.37141407,1.306680794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.510108132,0.165318556,0.080656938,0.302869958,0.475771314,0.262156342,NA,NA,NA,NA,NA,NA,0.109474648,0.053411366,0.200561769,0.315057779,0.17360104,0.487887992,1.83203849,2.8779063,1.585764771,3.755039111,5.898702878,3.250263992,1.570876548,0.865573938,0.551013343
Unknown 638,1.636074231,1.158943578,1.301344541,2.210774753,6.025109596,2.740093347,4.157042783,2.158508009,2.579199968,3.310274691,0.708368579,0.795406783,1.351267999,3.682662731,1.674797693,2.540864408,1.319321561,1.576456568,2.023303483,1.122871351,1.907577552,5.198794584,2.364302628,3.586924214,1.862478942,2.225475008,2.856286323,1.698838919,4.629911147,2.105586385,3.194421348,1.658675271,1.981950119,2.543734259,2.725338522,1.239426741,1.880355643,0.976358178,1.16664982,1.497336934,0.454779005,0.689953057,0.358252074,0.428075195,0.549413191,1.517117213,0.787749808,0.941281789,1.208088292,0.51924123,0.620441045,0.796305178,1.19489942,1.533593889,1.283450191
Unknown 644,0.678779161,0.230643964,0.372521474,NA,12.28418196,0.699116645,0.00038831,0.80402338,3.772851334,0.849470563,0.339792347,0.548811005,NA,18.09746477,1.029961857,0.000572071,1.184513942,5.558289866,1.25146824,1.61513645,NA,53.26036598,3.031150836,0.001683591,3.485993583,16.35790186,3.683038335,NA,32.97576869,1.87671502,0.001042383,2.158327603,10.1278761,2.28032643,NA,NA,NA,NA,NA,NA,0.056911942,3.16E-05,0.065451927,0.307130857,0.069151578,0.00055543,1.150056125,5.396597776,1.215062705,2070.570681,9716.079843,2187.609073,4.692464707,1.056524703,0.225153468
Unknown 724,1.070177777,0.736253706,1.290597621,4.587289356,3.066332141,2.904263001,2.645530228,2.704490534,2.629898769,2.039980199,0.687973271,1.205965634,4.286474131,2.865254921,2.713813596,2.472047435,2.527141371,2.457441021,1.906206841,1.752925128,6.230582368,4.164776514,3.944649757,3.5932318,3.673313307,3.572000723,2.770757123,3.55439161,2.375900971,2.250324154,2.049848988,2.095533487,2.037737189,1.580647729,0.668440969,0.633110923,0.576708819,0.589561792,0.57330126,0.444702752,0.947145602,0.862767015,0.881995299,0.857669244,0.665283507,0.910912761,0.931214058,0.905530514,0.702408907,1.022286763,0.99409137,0.771104476,0.972419291,0.75429371,0.775687727
Unknown 743,0.634686817,0.530744991,0.327906283,0.202784565,1.008423857,0.601472177,0.614426529,0.741432473,0.585653933,1.062281834,0.836231313,0.516642657,0.319503351,1.588852689,0.94766767,0.968078291,1.168186345,0.922744756,1.673710254,0.617822663,0.382075326,1.900015779,1.133260206,1.157668071,1.39696556,1.103456355,2.001491965,0.618422322,3.075341668,1.834280732,1.873786995,2.261110905,1.786040592,3.239589748,4.972882703,2.966064882,3.029947219,3.656256937,2.88805971,5.238474798,0.596447787,0.609293925,0.735238926,0.580761679,1.053408075,1.021537741,1.232696209,0.973700787,1.76613628,1.206706478,0.953171624,1.728899686,0.789895174,1.432742525,1.813838813
Unknown 799,0.892879973,0.87900636,0.959258765,1.334683153,1.03260079,1.077069339,1.233386269,1.269754642,1.039265158,1.028860472,0.98446195,1.074342346,1.494806909,1.156483313,1.206286815,1.3813573,1.422088835,1.163947214,1.152294265,1.091299004,1.518399882,1.174736426,1.225325991,1.403159665,1.444534078,1.182318132,1.170481261,1.391369255,1.076456976,1.122814175,1.285770132,1.323683127,1.08340439,1.072557802,0.773667359,0.806985041,0.924104171,0.951352865,0.77866058,0.770864958,1.043064609,1.194446374,1.229666541,1.006453964,0.99637777,1.145131724,1.17889777,0.964900884,0.955240703,1.029486604,0.84261126,0.83417539,0.818477148,0.810282899,0.989988421
Unknown 81,0.611850373,0.836033709,1.047028823,0.992664273,1.175516616,1.177549753,0.889204177,1.249583355,1.224875742,1.070496028,1.366402222,1.711249792,1.622397105,1.921248509,1.924571441,1.453303319,2.042302188,2.001920398,1.749604276,1.252376324,1.18734958,1.40606366,1.408495544,1.063598475,1.494656665,1.465103295,1.280446012,0.948077313,1.122716577,1.124658393,0.849264278,1.1934565,1.169858665,1.022413141,1.18420361,1.186251772,0.895775341,1.258817697,1.233927496,1.078406927,1.001729569,0.756436928,1.063007819,1.041989305,0.910660057,0.755130877,1.061172448,1.040190224,0.909087727,1.405282821,1.377496612,1.203881016,0.980227319,0.856682369,0.87396296
Unknown 842,1.177450433,1.08613351,0.911615774,1.044936566,1.647944369,1.004368504,1.52561026,1.218841386,1.229417076,1.107740726,0.922445208,0.774228577,0.887456947,1.399587042,0.85300279,1.295689583,1.035153032,1.044134888,0.940796058,0.839322022,0.962070093,1.517257643,0.924719195,1.404624981,1.122183761,1.131920768,1.019893702,1.146246693,1.807718138,1.101745421,1.673523325,1.337012173,1.348613211,1.215139928,1.577075989,0.961176532,1.46000275,1.166426198,1.17654709,1.060103323,0.609467482,0.925765632,0.739613187,0.746030691,0.672195462,1.518974613,1.213540031,1.224069722,1.102922604,0.798920549,0.805852653,0.726096798,1.008676838,0.908847319,0.901029234
Unknown 848,0.768352653,NA,5.061636258,1.720245436,0.776949696,3.378473752,0.000252182,0.915958055,1.053268077,0.727852972,NA,6.587647273,2.238874858,1.011188929,4.397035319,0.000328211,1.192106322,1.370813354,0.947290243,NA,NA,NA,NA,NA,NA,NA,NA,0.339859553,0.153497734,0.66746672,4.98E-05,0.180960861,0.208088457,0.143797961,0.451650491,1.963948679,0.000146596,0.532457773,0.612277792,0.423109956,4.348381584,0.000324579,1.178915519,1.355645136,0.936808361,7.46E-05,0.27111593,0.31175855,0.215438398,3632.137614,4176.626408,2886.226222,1.149908635,0.794635702,0.691042468
Unknown 854,0.958369677,NA,12.90596779,5.101944499,0.000237462,5.092904098,0.000237108,0.689059405,2.361786245,0.000235335,NA,13.46658612,5.323566285,0.000247777,5.314133181,0.000247407,0.718991243,2.464379146,0.000245558,NA,NA,NA,NA,NA,NA,NA,NA,0.395316693,1.84E-05,0.39461621,1.84E-05,0.053390758,0.182999546,1.82E-05,4.65E-05,0.998228048,4.65E-05,0.135058193,0.462918843,4.61E-05,21447.24694,0.998508953,2901.768212,9945.958501,0.991044763,4.66E-05,0.135297935,0.463740569,4.62E-05,2906.101345,9960.810538,0.992524664,3.427550988,0.000341531,9.96E-05
Unknown 867,1.537753666,0.120041234,0.466488589,0.998702794,5.263082544,0.810934455,4.417425503,3.145812799,14.45875652,1.615365823,0.07806272,0.303357163,0.649455642,3.42257844,0.527350038,2.872648331,2.04571959,9.402517994,1.050471124,3.886069602,8.319664527,43.8439558,6.755465851,36.79923445,26.20610187,120.4482499,13.45675792,2.140894369,11.2823393,1.738380045,9.469525311,6.743600747,30.99487715,3.462819584,5.269918715,0.811987771,4.423163258,3.149898867,14.47753687,1.617464007,0.154079752,0.839322862,0.597712989,2.747203069,0.3069239,5.447327433,3.879244222,17.82974743,1.991980749,0.712137148,3.27311836,0.365680377,4.596191014,0.513497123,0.11172232
